Expenditures 2020,Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Appropriations 2019,Appropriations 2018,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2017,Appropriations 2016,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Expenditures 2015,Appropriations 2015,Expenditures 2001,Fund Description,Expenditures 2000,Expenditures 2016,Expenditures 2017,Expenditures 2014,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2020,Expenditures 2018,Expenditures 2019,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
10369,Contractual,505473,The Matching Tax program provides local property tax revenue to match State/Federal funds to complete eligible highway projects.,217216,80000,70000,50000,Federal Aid Matching Fund,70000,70000,3,121192,74196,287160,146636,550000,702500,78441,139917,62,750000,168727,134582,450000,450000,600000,500000,Highway Fund,County Highway Engineer,109165,60605,23120,72490,0,,110289.00,750000,84868,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",24110,130982,46526,412508,550000,0,590448,167283,380119,55699,137333,450000,700000,200000,90000,100000,200000,300000,200000,200000,240000,Federal Aid Matching Fund
140054,Capital Outlay,0,The Matching Tax program provides local property tax revenue to match State/Federal funds to complete eligible highway projects.,663,270000,140000,160000,Federal Aid Matching Fund,155000,140000,3,404966,258531,39367,90570,100000,147500,252279,152558,62,0,477649,296832,100000,100000,0,100000,Highway Fund,County Highway Engineer,225298,126984,41987,8086,0,,253726,100000,10521,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",45611,298403,470657,0,0,373249,0,144603,75254,2512,141901,300000,0,500000,190000,200000,65000,65000,500000,400000,75000,Federal Aid Matching Fund
0,Commodities,0,The Matching Tax program provides local property tax revenue to match State/Federal funds to complete eligible highway projects.,0,140000,0,10000,Federal Aid Matching Fund,0,0,3,0,0,0,0,0,0,0,0,62,0,200000,200000,0,0,0,0,Highway Fund,County Highway Engineer,9159,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federal Aid Matching Fund
0,Miscellaneous,0,The Matching Tax program provides local property tax revenue to match State/Federal funds to complete eligible highway projects.,0,60000,0,20000,Federal Aid Matching Fund,0,0,3,0,0,0,0,0,0,0,0,62,0,0,218586,0,0,0,0,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federal Aid Matching Fund
0,Contractual,437138,"State Statute provides for a County Bridge Fund derived from a County Bridge Fund Levy with a maximum rate of .05% of assessed valuation. Monies derived from this levy must be placed in a separate fund. This fund is to be used for meeting one-half the cost of bridge, culvert and drainage structure projects with a road district furnishing the remaining one-half, for other joint bridge projects with any other highway authority through mutual agreements, and for bridges, culverts and drainage structures on County Highways when the above commitments have been fulfilled (605 ILCS 5/5 -602).",658512,90000,90000,90000,County Township Bridge Bond Fund,50000,50000,3,161793,7662,38288,76401,400000,400000,28560,58553,63,900000,370000,50000,450000,450000,600000,450000,Highway Fund,County Highway Engineer,4646,343252,89048,168671,0,,0,400000,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",371385,0,0,574555,769900,0,586834,0,0,0,0,400000,605000,60000,83000,60000,350000,450000,60000,48000,450000,County Township Bridge Bond Fund
0,Commodities,0,"State Statute provides for a County Bridge Fund derived from a County Bridge Fund Levy with a maximum rate of .05% of assessed valuation. Monies derived from this levy must be placed in a separate fund. This fund is to be used for meeting one-half the cost of bridge, culvert and drainage structure projects with a road district furnishing the remaining one-half, for other joint bridge projects with any other highway authority through mutual agreements, and for bridges, culverts and drainage structures on County Highways when the above commitments have been fulfilled (605 ILCS 5/5 -602).",0,0,0,0,County Township Bridge Bond Fund,0,0,3,0,0,0,0,0,0,0,0,63,0,10000,50000,0,0,0,0,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Township Bridge Bond Fund
0,Miscellaneous ,0,"State Statute provides for a County Bridge Fund derived from a County Bridge Fund Levy with a maximum rate of .05% of assessed valuation. Monies derived from this levy must be placed in a separate fund. This fund is to be used for meeting one-half the cost of bridge, culvert and drainage structure projects with a road district furnishing the remaining one-half, for other joint bridge projects with any other highway authority through mutual agreements, and for bridges, culverts and drainage structures on County Highways when the above commitments have been fulfilled (605 ILCS 5/5 -602).",0,0,0,0,County Township Bridge Bond Fund,0,0,3,0,0,0,0,0,0,0,0,63,0,10000,110371,0,0,0,0,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Township Bridge Bond Fund
0,Capital Outlay,0,"State Statute provides for a County Bridge Fund derived from a County Bridge Fund Levy with a maximum rate of .05% of assessed valuation. Monies derived from this levy must be placed in a separate fund. This fund is to be used for meeting one-half the cost of bridge, culvert and drainage structure projects with a road district furnishing the remaining one-half, for other joint bridge projects with any other highway authority through mutual agreements, and for bridges, culverts and drainage structures on County Highways when the above commitments have been fulfilled (605 ILCS 5/5 -602).",4211,265000,320000,265000,County Township Bridge Bond Fund,150000,320000,3,89012,0,206090,197654,70462,100000,0,0,63,0,110000,289629,150000,150000,0,150000,Highway Fund,County Highway Engineer,103313,0,0,163449,0,,0,100000,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,12833,0,0,0,0,0,193829,0,0,372505,100000,0,550000,315000,440000,269000,269000,550000,390000,269000,County Township Bridge Bond Fund
0,Transfer Out,0,"State Statute provides for a County Bridge Fund derived from a County Bridge Fund Levy with a maximum rate of .05% of assessed valuation. Monies derived from this levy must be placed in a separate fund. This fund is to be used for meeting one-half the cost of bridge, culvert and drainage structure projects with a road district furnishing the remaining one-half, for other joint bridge projects with any other highway authority through mutual agreements, and for bridges, culverts and drainage structures on County Highways when the above commitments have been fulfilled (605 ILCS 5/5 -602).",0,0,0,0,County Township Bridge Bond Fund,0,0,3,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,40145,98650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Township Bridge Bond Fund
16740,Contractual,0,"Annually, the General Assembly appropriates to the Illinois Department of Transportation $15,000,000.00 for apportionment to the counties for use by the Road Districts for construction of bridges 20 feet or more in length. The basis of apportionment to each county is by road district road mileage similar to the distribution of MFT funds. The priority of bridges replaced is determined by the County Engineer. The funds must be appropriated within 24 months or they enter the Illinois Department of Transportation's Lapse Pool Fund (605 ILCS 5/6-901).",60104,50000,50000,50000,County Township Bridge Fund,20000,20000,3,39683,33545,31373,30017,537000,250000,67682,54690,64,550000,200000,60000,250000,125000,410000,260000,Highway Fund,County Highway Engineer,23124,31007,51721,80053,0,,6907.00,550000,65479,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",64004,3244,11581,455651,0,15721,401016,34817,374895,24091,88014,450000,60000,180000,40000,40000,60000,65000,140000,100000,200000,County Township Bridge Fund
